guid;full_name;last_name;first_name;patronymic;was_fixed
2846f752-0913-4e67-9cbb-99dbf02c6bc1;ИП Титова С.А.;Титова;Савелий;Архиповна;NO
11a40248-1485-4236-8cf0-08855366ef80;Владимиров Борислав Владимировна;Владимиров;Борислав;Владимировна;NO
73bd8de3-1b99-4c66-8223-733fc8a2b36e;Соловьев Виктория Ярославович;Соловьев;Виктория;Ярославович;NO
582dc787-78a3-47b1-84f2-1cab28d1401a;Маслов Рубен Аркадьевна;Маслов;Рубен;Аркадьевна;NO
714dc6d0-4dd9-4c4b-9529-3fa508ea4e5a;Максимов Юлия Анатольевна;Максимов;Юлия;Анатольевна;NO
f0a6a2ba-ed41-4a9d-9bb7-a0f192faa558;ИП Полякова А.А.;Полякова;Аникита;Адрианович;NO
4376c94f-e555-4da8-b7f9-b9deb9375f5e;Васильева Ольга Антоновна;Васильева;Ольга;Антоновна;NO
54b71294-c831-4d00-a2e1-6e7104688462;ФедотовщЕремей Власович;Федотов;Еремей;Власович;NO
f947c528-ee42-4983-ad0c-5fd62fcdd045;Громов Дарья Сергеевна;Громов;Дарья;Сергеевна;NO
7757573d-768f-48df-9fe8-7e2fc2cb6cc5;Максимова В. И.;Максимова;Вера;Игнатьевич;NO
df99af43-138e-412e-a13f-89256c8dd3d7;Комаров Федор Арсеньевич;Комаров;Федор;Арсеньевич;NO
6a156a6b-5fb3-43ed-9054-02fe01699377;Исакова А. Я.;Исакова;Анисим;Ярославович;NO
5fe9498d-379c-4981-9cf3-fb82c37fffb2;ИП Медведева С.А.;Медведева;Сила;Антипович;NO
25a3202d-cd22-4c59-8065-0f7ba5910530;ИП Медведева С.А.;Медведева;Сила;Антипович;NO
1757f7df-d318-48a4-8909-fce1ae7fb815;ИП Иванова П.Н.;Иванова;Платон;Натановна;NO
e3f95105-f3c4-47ab-b6bf-5b6c18a665a1;Николаев Остап Владимировна;Николаев;Остап;Владимировна;NO
d0b5fae3-8091-4a7e-936e-8e4b0b10713a;Шарапова Поликарп Антипович;Шарапова;Поликарп;Антипович;NO
b46d1cf3-1431-4324-bd26-0f9c7c842652;Исаев Аникита Макаровна;Исаев;Аникита;Макаровна;NO
b0a2cc38-1b41-403f-b896-c4a5b8fa0f85;Полякова Мокей Ермолаевич;Полякова;Мокей;Ермолаевич;NO
301f5773-79ef-4ea5-a945-90bcecd8b076;Полякова Мокей Ермолаевич;Полякова;Мокей;Ермолаевич;NO
2c0b7bee-fc85-48ee-9387-07e3bcd34f7a;ИП Ермаков А.Э.;Ермаков;Аникей;Эдуардовна;NO
385fa492-d935-44bf-aea2-de135e5d28a2;Субботина б. А.;Субботина;Порфирий;Аскольдовна;NO
d4780516-2168-410c-9a33-2200b14815c5;Пономарева Георгий Юльевич;Пономарева;Георгий;Юльевим;NO
a96eb1f2-580d-4158-afe5-0ce05c9b47d9;Пономарева Георгий Юльевич;Пономарева;Георгий;Юльевим;NO
e560dd84-0e09-40d0-916c-5404820149ce;Тихонова К. Я.;Тихонова;Кондратий;Ярославович;NO
ee9ecf08-53d8-4b06-8729-68d277d808d5;ИП Дементьева С.Г.;Дементьева;Спиридон;Геннадиевна;NO
d0f91504-34df-49d2-b355-bfb41040fb70;Рыбакова Кузьма Аверьянович;Рыбакова;Кузьма;Аверьянович;NO
c4e17ae1-eb9f-41b1-8faf-e2c8e106201c;Лебедев Фёкла Валерианович;Лебедев;Фёкла;Валерианович;NO
94ebf5b1-ed0a-46e7-a6a8-37d1e478cbe1;Рогов Е. Ф.;Рогов;Евдоким;Феофанович;NO
8ac8609d-6784-4ff0-abd5-f7b83b0c282d;Комаров Э. В.;Комаров;Эмилия;Васильевич;NO
356f38c1-8384-49c2-bd86-63db3f53bb29;Комаров Э. В.;Комаров;Эмилия;Васильевич;NO
54d1947b-ee8c-4624-9319-fdc0071a5c49;Веселова Валерий Геннадьевна;Веселова;Валерий;Геннадьевна;NO
fd7d18f0-ad56-484f-8777-6b3a35209610;ИП Аксенова С.И.;Аксенова;Сильвестр;Изотович;NO
b0a23c7d-e353-49fa-99c9-301128a6bb7c;Медведева Казимир Аверьянович;Медведева;Казимир;Аверьянович;NO
e8cfcc4f-4530-476f-a444-deb4bff610eb;Максимова Ю. А.;Максимова;Юлия;Аверьянович;NO
7b7423f1-cd1f-46ea-bbb8-7ade6e2cca74;Иванова Никифор Александровна;Иванова;Никифор;Александровна;NO
0ddbe8fd-ac66-4e08-9cd8-5683f447d841;Федотов Еремей Александровна;Федотов;Еремей;Александровна;NO
10e4914a-3abc-441d-8aeb-e738e4622c50;Козлов Кондрат Фокич;Козлов;Кондрат;Фокич;NO
cf5721ee-3dbd-4f85-b48b-b0a53ba15523;ИП Жукова Я.Г.;Жукова;Ян;Глебович;NO
c579e149-b434-4ad2-be70-7047821a4b3f;Вишняков Лариса Фокич;Вишняков;Лариса;иокич;NO
f7b4b250-cd09-4ff6-a643-9459e773e530;ИП Иванова А.Е.;Иванова;Анисим;Ерофеевич;NO
ca65c3e0-f9cf-43fe-8212-c2df02344342;Полякова Ипполит Сергеевна;Полякова;Ипполтт;Сергеевна;NO
a4314781-4dc5-4d76-81d2-9f5b21f5bc45;Мамонтова Фёкла Афанасьевич;Мамонтова;Фёкла;Афанасьевич;NO
1d7bd21b-0775-4589-be23-6fd0f826443a;Фокина Фортунат Геннадьевна;Фокина;йортунат;Геннадьевна;NO
c0fdea9d-d82c-4a33-98de-cb35203ffec1;Савельева Ольга Натановна;Савезьева;Ольга;Натановна;YES
2930f321-115b-477f-b353-fe22cc26a07a;Белякова Амвросий Афанасьевна;Белякова;Амвросий;Афанасьевна;NO
7055dad0-6e2d-484e-a9f5-844ba826c08f;Щербаков Платон Эдуардовна;Щербаков;Платон;Эдуардовна;NO
4b814265-f59a-40c9-8423-894a7b48ed27;ИП Брагина Я.А.;Брагина;Ян;Аскольщовна;NO
33e0293f-b017-4ee9-b04e-eb44503dc32d;Иванова Д. Е.;Иванова;Дементий;Ефимовна;NO
7e879869-72fb-427e-8ef7-dc81433d399f;Владимиров Пимен Захарьевич;Владимиров;Пимен;Захарьевич;NO
a394fd90-4a11-448b-8c03-8e0ba1dc0060;ИП Третьяков А.М.;Третьяков;Антип;Матвеевна;NO
c6c948d8-277e-4484-92cc-3294b9171feb;ИП Титова К.И.;Титова;Клавдия;Ильясович;NO
ba886a13-7226-4e9b-8ad0-6999b2d20847;Константинов Фёкла Алексеевна;Константинов;Фёкла;Алексеевна;NO
5f15d567-91fc-460d-8c7c-f3244ef99ac8;Юдин Лонгин Фокич;Юдфн;Лонгин;Фокич;NO
9fd0f539-8698-4eeb-aaa5-3a8b4b2cead9;Веселова Савелий Антоновна;Веселова;Савелий;Антоновна;NO
30012671-17b2-483a-9e2e-02aa12d83d3b;Федотов Лонгин Харламович;Федотои;Лонгин;Харламович;NO
26209850-787a-44d8-b11f-8e9a71b9afd9;Комиссарова Г. Г.;Комиссарова;Георгий;Георгиевна;NO
06942f3c-5025-4b85-9622-55d820cd80c1;Владимиров Кирилл Захарьевич;Владимиров;Кирилл;Захарьевич;NO
96812d4e-49ec-4faa-b94f-d298eda9efcf;Петухова В. Т.;Петухова;Владлен;Тихонович;NO
4cdd66d1-6375-486b-9641-2086d50ac14d;ИП Иванова Ю.Г.;Иванава;Юлия;Геннадьевна;NO
8b286e9e-ddf4-48e2-a9d5-0aa323e3c723;Кудряшова Панкратий Архиповна;Кудряшова;Панкратий;Архиповна;NO
106c180a-f776-46b9-86c9-685e25cf0c58;Лебедев Виктор Давидович;Лебедев;Виктор;Давидович;YES
c1c13fef-dac4-4298-96e9-310b291e4c52;Щукин Э. И.;Щукин;Эмилия;Игнатьевич;NO
41aee02b-6cba-4c0d-8b2d-8f433262ca13;Васильев Федосий Алексеевич;Васильев;Федосий;Алексеевич;NO
fd2ebad4-a84d-4621-ad79-85af71509cc0;Дементьева Якуб Анатольевна;Дементьева;Якуб;Анатольевна;NO
53843649-618e-4ba6-b20e-07805b714784;ИП Ермаков И.С.;Ермаков;Илья;Сергеевна;NO
52a098eb-a083-4706-80f8-5c18d70d118a;Устинов И. Б.;Устинпв;Изот;Богданович;NO
4426b5eb-b86f-4daa-9efb-9cc623289b1a;Комаров Ф. А.;Комарлв;Фортунат;Адрианович;NO
757eeff1-44c9-4919-86c1-7bd9dada2c24;Петухова Аристарх Леонидовна;Петухова;Аристарх;Леонидовна;NO
fe25f12c-1097-4abd-87bf-ac4b627f23ad;Константинов Р. И.;Константинов;Ратмир;Иосипович;NO
50eb2c3b-849e-48b8-a8fb-a3ef7ce8fd00;ИП Щербаков В.М.;Щербаков;Вера;Марсович;NO
5cb6ab96-8639-406c-99d8-12dfd5aea777;Носова Аникита Федоровна;Носова;Аникита;Федоровна;NO
370d3f01-8f46-4826-b01a-e85e8ea6bc26;Терентьева Ульян Леонидовна;Терентьева;Ульян;Леонидовна;NO
5ef87e77-2924-4294-8cd7-193ccd0af26d;Щербаков Т. Ж.;Щербаков;Творимир;Жанович;NO
8ff25472-c19d-4bee-8428-ba6519ac5c60;Русаков М. Е.;Русаков;Мокей;Ермоларвич;NO
581179e9-0bd5-435f-8d2a-2b7e9cb267f7;Максимов Акулина Брониславович;Максимов;Акулина;Брониславович;NO
8dc73421-a2e8-44b7-b0cc-9f659c9cd390;Вишнякова Борислав Анатольевич;Вишнячова;Борислав;Анатольевич;NO
383c0802-9b18-4e8c-a23f-70d2d11db44e;Кузьмина А. Ф.;Кузьмина;Антип;Феоктистович;NO
e5e8ca04-02c5-487a-8d08-b078a42278d7;Самойлов Лариса Макаровна;Самойлфв;Лариса;Макаровна;NO
0cfe0df3-9dca-4d85-a60e-c0f90e584f02;ИП Корнилова К.Г.;Корнилова;Кондрат;Георгиевна;NO
bca4a5f4-dc7f-4c67-8af9-e6b3e506ea07;Петухова Фома Фокич;Петухова;Фома;Фокич;NO
59757469-12e4-4fad-a913-2decc7cce030;Буров Ф. Ф.;Буров;Феврония;Фокич;NO
c3d0d265-7830-4f73-9707-9955adc744b2;Силина Федор Владиславовна;Салина;Федор;Владиславовна;NO
d9dd6714-b998-4861-8fa8-c825bb87c09c;Васильев Поликарп Натановна;Васильев;Поликарп;Натановна;NO
889a4134-3d4b-4da0-85fb-c17f8dce8850;Русаков Клавдия Сергеевна;Русаков;Клавдия;Сергеевна;NO
894742d9-d25d-48f1-9c48-2d505984dc60;Комиссарова Спиридон Адрианович;Комиссарова;Спиридон;Адрианович;NO
761654af-9c42-4577-bbc3-b67e6d69eea9;Уваров И. З.;Уваров;Илья;Захарьевич;NO
d6d09c41-aa53-4c3c-88fe-6c11c6abefe2;Уваров И. З.;Уваров;Илья;Захарьевич;NO
d110d79d-eec5-4a1c-b456-bbb360be5f22;Тихонова Платон Анатольевна;Тихонова;Платон;Анатольевна;NO
75afffb8-6ddd-449a-8a54-a078744fa157;Князева Пров Фокич;Князева;Пров;Фокич;NO
98fab3a9-3051-40dd-8469-411e581b228a;Лукина Ипполит Давидович;Лукина;Ипполит;Давидович;NO
f4330a93-409e-4076-9a55-383a869d5661;Исаев Орест Харлампьевич;Исаев;Орест;Харлампьевич;NO
dbd5eb02-0e81-4e2e-a22c-fa426184000c;Иванова Фортунат Феофанович;Иванова;Фортунат;Феофанович;NO
9dbd056c-498c-4795-9ed6-d4393a3fd3ca;ИП Николаев А.А.;Николаев;Акулина;Антонович;NO
f6416afe-ca62-4664-a847-9e26b69dfe1d;Гуляев Карп Харламович;Гуляев;Карп;Харламович;YES
49d239ac-f1e7-47a8-9f84-9833148a8404;ИП Бирюкова И.М.;Бирюкова;Илхя;Макаровна;NO
e9d0b94b-9923-48ed-9789-57db8d9b7179;Носова Регина Анатольевна;Носова;Регина;Анатолтевна;NO
51e07c5d-1b13-4658-a101-1109f04bd266;Шарапова Поликарп Арсеньевич;Шарапова;Поликарп;Арсеньевич;NO
0099c5cb-bd64-442b-bb18-23254f801a9a;Копылова А. И.;Копылова;Аникита;Игнатьевич;NO
1208bc4e-5d64-4a18-aa7f-7e7b50a9851c;Копылова А. И.;Копылова;Аникита;Игнатьевич;NO
0cb8f0b6-4e3a-4e39-a377-add65ce541d7;Наумова Акулина Тимофеевна;Наумова;Акулина;Тимофеевна;NO
b0b2448b-46c7-4148-a640-77a9c281b394;Наумова Акулина Тимофеевна;Наумова;Акулина;Тимофеевна;NO
98a67cc2-429f-4f68-abc1-bcccc3a3a671;Котова Феврония Брониславович;Котова;Феврония;Брониславович;NO
6154622f-ecc4-4f3a-8d97-414d4468024a;Лебедев Глеб Фокич;Лебедев;Глеб;Фокич;NO
3898cb61-8b24-4b5e-9d83-c681316a2a1a;Бирюкова Панкратий Сергеевна;Бирюкова;Панкратий;Сергеевна;NO
625246d0-d8ae-40dc-9d85-caa81892f5bb;ИП Субботина Е.Т.;Субботийа;Евдоким;Тимофеевна;NO
fadaf35e-f3dc-4f7c-b91e-3d3547bb303c;ИП Фролова П.З.;Фролова;Платон;рахарьевич;NO
f6513b57-7889-4c5e-8816-d459092cfa0c;Щербаков Кондрат Марсович;Щербаков;Кондрат;Марсович;NO
b69b36ae-5587-4f53-be80-d8653cd88a88;Щербаков Кондрат Марсович;Щербаков;Кондрат;Марсович;NO
1d74f81b-12dd-463d-89ab-9dc6f8999660;Журавлев П. Э.;Журавлев;Пантелеймон;Эдуардовна;NO
1411c975-6878-4864-91f9-615d301e7bb5;Федотов Анисим Трифонович;Федотов;Анисим;Трифонович;NO
3829d533-27b4-4470-b8b7-94c01029dec2;Щербаков Ф. Ф.;Щербаков;Фома;Фокич;NO
6564d009-f12f-4deb-a6bc-b1dd9f7771db;ИП Пономарева Ф.Ж.;Пономарева;Фёкла;Жанович;NO
ad9c39e4-e07a-497d-9a8a-7ede803c407e;Козлов Федосий Захарьевич;Козлов;Федосий;Захарьевич;NO
1edb5915-cc94-438c-ba8b-f9f23519f0a4;Терентьева Остап Арсеньевич;Терентьева;Остап;Арсеньевич;NO
72a78483-f257-4dd7-be94-eef458efd47a;Мишина Кондратий Еремеевич;Мишина;Кондратий;Еремедвич;NO
760b5e2d-f6f8-4f0d-9430-b11a8ccb5550;Корнилова Дементий Болеславовна;Корнилова;Дементий;Болеславовна;NO
ef0d694a-258a-4436-9e63-f3264998deba;Васильев Тарас Владиславовна;Васильев;Тарас;Владиславовна;NO
d23af8c6-439a-40d9-a25c-06d483581adc;ИП Исаев П.М.;Исаев;Пров;Макароцна;NO
a47980d8-cbd6-4ad1-a629-0ff1aa0907a8;Комиссаров Борислав Анатольевич;Комиссаров;Борислав;Анатольевич;NO
31c81f4e-0d8a-4732-98d5-dddb493541cd;ИП Полякова Д.Б.;Полякова;Дмитрий;Брониславович;NO
02b00a00-3204-4c76-8ddb-e7cf5c2d8441;ИП Мельников И.А.;Мельников;Ипполит;Анатольевна;NO
14cbe4fc-efd0-40f8-bef9-764ec66a7bf0;ИП Третьяков А.Г.;Третьяков;Акулина;Геннадиевна;NO
e6b26353-4f9c-4d44-9c79-831650b94233;Мельников Владлен Архиповна;Мельников;Владлен;Архиповна;NO
e0d3da8e-6886-4d4e-8882-6d232b373745;Русаков Лариса Сергеевна;Русаков;Лариса;Сергеевна;NO
243aac9f-4904-4568-88a5-8b0a11679fea;Мельникова Ипполит Антоновна;Мельникова;Ипполит;Антоновна;NO
8eb9eb23-f8d3-4fd9-a212-05868678a09d;Лыткина Аникита Феофанович;Лыткина;Аникита;Феофанович;NO
cd85bcbc-009b-489c-b3c3-1a93a31c2fa6;ИП наумова В.А.;Наумова;Владлен;Афанасьевна;YES
d9192cea-c15f-446b-a56d-88c5eb581587;Гришин В. Г.;Гришин;Владлен;Глебович;NO
96c50b0e-72ec-4467-a858-115b781d62d4;ИП Носова Ф.А.;Носова;Фома;Афанасьевич;NO
e349dd78-87eb-4253-a2a8-466af279241f;Федотов Юлия Георгиевна;Федотов;Юлия;Георгиевна;NO
96c08dee-695d-45fc-880c-aca7391992a1;Колобов Борислав Ефимовна;Колобов;Борислав;Ефимовна;NO
af9aab77-86d9-4875-9774-485313e60539;Петухова Евдоким Афанасьевна;Петухова;Евдоким;Афанасьевна;NO
cd0c4004-af5d-4e96-a1ee-4f53681ac27c;Носов Эмилия Фокич;Носов;Эмилия;кокич;NO
d880e9d1-f118-4574-86ea-1e49a7031e22;Смирнов Антип Валерианович;Смирнов;Антип;Валерианович;NO
3b273c1c-9494-4987-a978-1cbb587c1d63;ИП Максимова А.С.;Максимова;Аристарх;Сергеевна;NO
68f23564-14c6-4faf-9316-122661c07bab;ИП Ермаков Ф.Ф.;Ермаков;Филимон;Феофанович;NO
0ce4455b-f6da-4817-83f2-0349bb32fc61;Соловьев Сильвестр Власович;Соловиев;Сильвестр;Власович;NO
a58d7733-cf4b-4273-a2f5-c834fb999d30;ИП Васильев В.Ф.;Васильев;Виталий;Фокич;NO
3de9c71e-4319-4f04-90ab-f9e0fbac6bfe;Николаев Творимир Фёдорович;Николаев;Творимир;Фёдорович;NO
3fff0e9a-9c62-4604-a7a3-23a6f733d5b6;Носова Кирилл Антоновна;Носова;Кирилл;Антоновна;NO
f0aa63d3-8078-4d80-8a27-9f865bec44ff;Рыбакова Фёкла Игнатьевич;Рыбакова;Фёкла;Игнатьевич;NO
f70522c1-ba10-40c7-9b6c-c0252f3a36db;Кузьмина Лариса Фокич;Кузьмина;Лариса;Фокич;NO
013cdb58-ad84-4e7b-acfd-8ea467f7befe;Мишина О. А.;Мишина;Ольга;Аркадьевна;NO
48eb7224-53f1-4273-953e-e095259e459f;Комиссарова Ульяна Георгиевна;Комиссарова;Ульяна;Георгиевна;NO
4a207069-52cd-4a5a-a5ca-36916df5ec12;Исакова Виталий Анатольевич;Исакрва;Виталий;Анатольевич;NO
8048178b-17a1-4857-af8c-0c099f81953f;Алексеев Аристарх Тихонович;Алексеев;Аристарх;Тихонович;NO
1889d9d2-5989-4dbe-8cf4-8fa5152f3478;Титова Терентий Ефимовна;Титова;Терентий;Ефимовна;NO
c2272e5a-cbdf-47de-b3f4-d826c94e3f73;Тихонова Г. А.;Тихонова;Глеб;Афанасьевна;NO
4408b0ed-35a6-4cc5-b5f1-cd3bb30ab159;Гордеева Х. З.;Гордеева;Харитон;Захарьевич;NO
3e386725-4d54-4f5f-abdb-5269ef30bfab;Носова Флорентин Афанасьевна;Носова;Флорентин;Афанасьевна;NO
7b66faaa-f750-4e3d-be9e-3187320f48b4;Кудряшова К. А.;Кудряшова;Казимир;Адрианович;NO
4aa346b4-99ff-44cc-a9a5-38426056481e;Петухова Кузьма Харлампьевич;Петухова;Кузама;Хщрлампьевич;NO
635ab799-4f36-47b5-adf4-70a68aa31423;Петухова Кузьма Харлампьевич;Петухова;Кузама;Хщрлампьевич;NO
0e8a5ea5-55ae-4313-8b06-3d7f05d35303;Бирюкова О. Е.;Бирюкова;Ольга;Ефимовна;NO
14c4af69-1d12-49f8-a6fb-f784275c2e28;Поляков О. Ю.;Поляков;Остап;Юльевич;NO
c1d8d6ee-d7a2-4e46-b325-815baa3c27a6;ИП Колобов А.А.;Колобов;Антип;Афанасьевич;NO
a35cb217-2b36-4b45-910e-54f6d70bf988;Комиссаров А. А.;Комиссаров;Амог;Архиповна;NO
57942f1f-4c5e-4027-a542-08da00f43437;Корнилова Панкратий Харламович;Корнилова;Панкратий;Харламович;YES
69fb761d-8e9c-4082-a47a-d25f44fc2bbe;Одинцов Акулина Валерианович;Одинцов;Акулина;Валерианович;NO
54efc8fe-3358-4c24-8cc1-11681cf8da64;Лобанов Пимен Харлампьевич;Лобанов;Пимен;Харлампьевич;NO
07c00d80-aa6d-4847-84ef-f28954d3d533;ИП Титова Е.Г.;Титова;Евдоким;Геннадиевна;NO
d8b2e8e0-ef08-4ced-93dc-66e2aa09baf3;Петухова Т. В.;Петухова;Творимир;Владиславовна;NO
422d875a-fcf1-43a9-8a29-ad8978f5b7b4;ИП Бобров Ю.Ф.;Бобров;Юлия;Федоровна;NO
8b74ec74-70df-471c-8863-a578692b305f;ИП Дементьева П.Е.;Дементьева;Пантелеймон;Еремеевич;NO
beb3801a-424f-4f34-866b-da39c62db260;журавлев Д. Ф.;Журавлев;Дементий;Феокзистович;NO
7b04e351-4b67-4142-aeb4-cb795e5daf41;ИП Устинов К.Е.;Устинов;Кирилл;Ефимовна;NO
3bde6187-3a23-4a98-b0f2-e4536e52569e;Самойлов Кузьма Ярославович;Самойлов;Кузьма;Ярославович;NO
8689c004-c2b3-4c70-9842-1c9465ef2d4a;Мясникова Чеслав Ерофеевич;Мясникова;Чеслав;Ерофеевич;NO
5e5760c3-340f-49e7-b6c0-3efe98bfe4e2;Васильев Ф. Ф.;Иванова;Ратмир;Сергеевна;NO
16a99229-0676-44e2-b0a7-4b823ebfca57;Васильев Ф. Ф.;Васильев;Фёкла;Фролович;NO
f60e7b03-08a0-4729-8948-b2519ccdb460;Корнилова Федосий Васильевич;Корнилова;Федасий;Васильевич;NO
29591e17-d206-4598-b6e1-066d05561588;Мельников Илья Жанович;Мельников;Илья;Жанович;NO
d6bb4961-9210-45c4-b2d9-f0346278301d;Субботина В. А.;Субботина;Виктор;Аркадьевна;NO
b1642ede-d0e3-406b-9970-62cad9af8464;ИП Матвеева К.Т.;Матвеева;Кондратий;Трифонович;NO
89720e92-01b8-41b2-8a6c-957b66b3b8e0;Юдин Сильвестр Григорьевич;Юдин;Сильвестр;Григорьевич;YES
09a53d0e-0618-431a-a890-b6027bbca05f;Владимиров Эмилия Владленович;Владимиров;Эмилия;Владленович;NO
3c7c1d49-5a39-4064-b0df-1056e2dbe821;Максимова Эмилия Давидович;Максимова;Эмилия;Давидович;NO
a11962b9-88aa-4865-9bd2-c2cb69bff7a5;Смирнов Вера Ермолаевич;Смирнов;Вера;Ердолаевич;NO
f21f2881-25fa-47d0-a5e6-38d355aee7e4;Котова Виссарион Геннадьевна;Котова;Виссарион;Геннадьевна;NO
913710c9-19fc-49c1-923b-2f244c12c26c;Голубева Ратмир Александрович;Голубева;Ратмир;Александрович;NO
2727ce5a-3aad-472c-9e97-9e7f0d54bf67;Котова К. Д.;Котова;Кирилл;Давидович;NO
2e272fad-4a3f-469a-9ea7-859a03c445c2;Жукова Регина Максимовна;Жукова;Регина;Максимовна;NO
d6ee7b7b-a899-4341-bf4a-9f1cfbdf600e;ИП Комиссарова Ч.Т.;Комиссарова;Чеслав;Трифонович;NO
f946c9dd-65e5-431f-816f-6a61666378e9;Соловьев Ульяна Игнатьевич;Соловьев;Ульяна;Игнатьевич;NO
451b93e1-bfc0-42ce-aae8-76bd3a398f7b;Кулаков Аристарх Ермолаевич;Кулаков;Аристарх;Ерволаевич;NO
eaa214b1-2c65-420c-b571-910172d55d37;Васильева ВиталийцЯковлевич;Васильева;Виталий;Яковлевич;NO
72451f7f-7030-4899-a8f8-3df44e6bba92;Мамонтов Аникита Фокич;Мамонтов;Аникита;Фокич;NO
0c1a045d-f24a-42e3-bee9-f0a02cbef91f;Максимова Эмилия Данилович;Максимова;Эмилия;Данилович;NO
063ecd70-68ad-4cc4-9d6e-d74a4911c5dc;ИП Носова М.В.;Носовц;Мокей;Валерианович;NO
a131ad81-e3b0-4a8b-af6f-54d8f321a565;Кулакова Порфирий Геннадьевна;Кулакова;Порфирий;Геннадьевна;NO
aa2947e8-23d0-453b-9702-1fc6f4336b08;Силина Ипполит Юльевич;Силина;Ипполит;Юльевич;NO
bf3a88db-70d5-43b2-b0d8-6aaf5230a19c;Наумова Юлия Жанович;Наумова;Юлия;Жанович;NO
edf8551f-7432-487c-80de-4b6b07389591;Щербаков Эмилия Александровна;Щербаков;Эмилия;Александровна;NO
2eadb9c3-8eda-4277-89f1-f1b2ab252992;ИП Константинов А.Н.;Константинов;Аникита;Николаевна;NO
7b543dde-7278-4758-95fc-0eb6edc4f0b3;ИП Гордеева Л.И.;Гордеева;Лариса;Иосипович;NO
ab5a11ae-9199-4cf6-86ba-74c24e9902ad;ИП Петухова А.В.;Петухова;Аристарх;Владиславовна;NO
5c51c6fc-897f-4a46-bc31-293b7fc2a67e;Фокина М. А.;Фокина;Марина;Анатольевич;NO
7985f75e-447d-4869-88dd-421f40820366;Веселова Л. И.;кеселова;Лонгин;Иосипович;NO
d33c2218-84c5-41b4-ae33-61f6bc2f49b9;Петрова Антип Аркадьевна;Петрова;Антип;Аркадьевна;NO
112e95c8-8d7b-42e1-9ac8-76f42997f3b6;Носова Флорентин Ярославович;Носова;Флорентин;Ярославович;NO
3e5cd322-0e87-4bfd-85ac-30c2cb745204;Титова В. Г.;Титова;Вера;Григорьевиш;NO
74017fa0-f68c-4cdc-ad31-512d3b0fa0a1;ИП Пономарева А.В.;Пономарева;Аристарх;Валерианович;NO
334a077f-7ba7-43c1-a64d-60c4cfdec773;Колобов Мариан Антонович;Колобов;Мариан;Антонович;NO
a549a936-c27f-4d12-b7f5-8bcd59a4f505;Терентьева Юлия Августович;Терентьева;Юлия;Августович;NO
9e3c5eae-06a1-47bd-99fa-fb254341aebc;Воробьев Вера Яковлевич;Воробьев;Вера;Яковлевич;NO
443e6fc1-79b0-4588-909e-fdc04fd11bc7;Исакова Ю. В.;Исакова;Юлия;Викторовна;NO
397e3023-5848-41b1-8c1a-00a44c4dea5a;Исакова Ю. В.;Исакова;Юлия;Викторовна;NO
9d4a0b9f-7425-40a0-a69f-d3fd7c541dc1;Иванова А. Т.;Иванова;Аристарх;Тимофеевна;NO
47341b14-0175-4eed-82ed-a20b1eeab8e4;Брагина Филимон Владимировна;Брагина;Филимон;Владимировна;NO
123df0ee-4eaf-40ba-a8c4-43634ea02275;Мамонтова Казимир Ермолаевич;Мамонтова;Казимир;Ермолаезич;NO
3d137172-21cd-45a9-92f6-56ae7a29b5cb;Гуляев Ч. Т.;Гуляев;Чеслав;Трифонович;NO
f6a300a7-3918-4d68-9839-37d3284b50f9;Дементьева Федор Игнатьевич;Дементьева;Федор;Игнатьевич;NO
cd0d3d79-e0aa-4e79-8236-b137864d0f0e;Савельева Аристарх Эдуардовна;Савельева;Аристарх;Эдуардовна;YES
1c0cb5ad-4e58-46b2-80ce-18c2a0a1c3fa;Колесников Фёкла Макаровна;Колесников;Фёкла;Макаровна;NO
2014dd3d-1e3b-4448-942d-52ca0022dcc7;Алексеев Л. Б.;Алекзеев;Лукия;Болеславовна;NO
97bf8ad4-4411-4654-ae1e-4ebf5f88836d;Данилова Кирилл Афанасьевич;Данилова;Кирилл;Афанасьевич;NO
4c29f8e8-39a6-4f08-a47f-4bb0eee9a0a4;ИП Мельников В.Жт;Мельников;Виссарион;Жанович;NO
632a88d5-433b-44a1-a7be-ef6b4335301d;Силина У. А.;Силина;Ульян;Алексеевна;NO
76cb9909-8d29-4a4b-8f2a-57dbc339a434;МясниковааКирилл Жанович;Мясникова;Кирилл;Жанович;NO
ed9b628a-7a17-46a3-8c30-db62d5cf2431;ИП Филиппов Д.С.;Филиппов;Дмитрий;Сергеевна;NO
388e9b54-9af3-4523-b828-10af2f5b0877;ИП Филиппов Д.С.;Филиппов;Дмитрий;Сергеевна;NO
cdd48443-c20f-466f-bc16-21d965864389;Мельникова П. Ю.;Мельникова;Пров;Юльевич;NO
335759a9-b1b7-4455-8dcc-809b9d333dbb;Вишнякова Никифор Фёдорович;Вишнякова;Никифор;Фёдорович;NO
2f61301f-6f24-4e4a-93e6-93ce55435e1a;ИП Николаев В.А.;Николаев;Варлдам;Афанасьевна;NO
76ba3d32-3d5f-4315-8728-73d67253eab7;Федотов У. Н.;Федотов;Ульяна;Натановна;NO
fcc2ea72-e7c0-477e-9566-f162296b9aa3;Смирнов Лукия Макаровна;Смирнов;Лукия;Макаровна;NO
942b7b7b-4cd5-4957-81df-3a652cbb56d2;Константинов Эмилия Георгиевна;Константинов;Эмилия;Геовгиевна;NO
