guid;full_name;last_name;first_name;patronymic
2ab617f3-954e-4f2b-be17-b7b7af0791a0;ИП Фомина Я.Б.;Фомина;Ян;Богданович
2d91990a-fdb8-40da-a5a8-5a916267f080;Яковлева Лукия Валентинович;Яковлева;Лукия;Валентинович
df708cb0-d52d-4d02-b24b-9f54b52b6951;Мишина Эраст Ефстафьевич;Мишина;Эраст;Ефстафьевич
dd7887c6-fb46-4162-91a1-ad1306f79384;Уваров Э. Ф.;Уваров;Эдуард;Федосеевич
6a15189e-b718-4c76-b318-5b99622a47ab;Уваров С. Ф.;Уваров;Станислав;Филимонович
89ae3640-9d30-4f69-9a85-8e3f1fc78b12;Макарова Любосмысл Филимонович;Макарова;Любосмысл;Филимонович
59d5fad8-b1a0-4761-aa1b-e0b59760c47b;Боброва А. Е.;Боброва;Андроник;Ефвмович
2cd01db2-cdb7-4589-9be2-4aacc30c927b;Дементьев Святополк Филиппович;Дементьев;Святополк;Филиппович
f380b2f1-7a41-4392-918b-6f97f1c158ca;Никитина Елизар Иларионович;Никитина;Елизар;Иларионович
209d2643-14d5-4b2a-b040-2104682f6d98;Терентьева Агата Яковлевич;Терентьфва;Агата;Яковлевич
555f2320-d61a-4a2a-be96-a6668bcea5ed;уимофеев Эммануил Афанасьевна;Тимофеев;Эммануил;Афанасьевна
210ddf8b-b3fa-4dfe-8f1b-25a3fc8ac1a1;Князева Виктория Ефстафьевич;Князева;Виктория;Ефстафьевич
2f8416ce-a8be-42bb-a3fc-9115d20340c5;Алексеев Ф. Ю.;Алексеев;Фиру;Юльевна
c2a3be02-dc80-4de8-ae9e-223f0fc66843;Ермаков М. Ф.;Ермжков;Мир;Филиппович
c3153e91-a760-41e8-8789-62e4d2869762;ИП Фомина Н.Т.;Фомина;Нестор;Тихонович
fbf1f67a-8e23-4b8c-8ea0-c3e085f86c46;Носкова Прасковья Ерофеевич;Носкова;Прасковья;Ерофеевич
a24c3fdc-1400-4687-a44a-d0a0ec48c7fb;Калинин Эрнст Филимонович;Калинин;Эрнст;Филимонович
97e7ec48-4d4a-4547-ad37-01a94d88cd52;Сорокин С. В.;Сорокин;Силантий;Васищьевич
05614653-0d2c-446f-a0ca-a0680d87c786;Семенов Ян Валентинович;Семенов;Ян;Валентинович
a9cc06bd-7d32-42b6-8f5a-a4d75a56b66b;Елисеева А. Ю.;Елисеева;Аркадий;Юльевна
5c7c20eb-80db-4c93-8b80-d18e0c5baaf8;Яковлева Д. Н.;Яковлева;Демид;Николаевна
be33fea2-ebc3-4dcd-8705-6facd04fc421;Горшкова А. В.;Горшкова;Анна;Викентьевич
e294b693-c24f-461e-8fa3-ef536fdee156;Моррзов Георгий Федосеевич;Морозов;Гевргий;Федосеевич
5918b218-3845-4b6a-be0e-08c8ed43dd7d;Ермаков Тимур Вилорович;Ермаков;Тимур;Вилорович
1c9a49f3-326c-49be-9722-81c7932123f7;Григорьев Каллистрат Харитоновна;Григорьев;Каллистрат;Харитоновна
9782caf9-b6a7-4b02-acdd-cc271d5f368f;ИП Ширяев А.Д.;Ширяев;Агап;Дмитриевна
4f4acbc2-b976-4293-922b-cd5a12ada0a5;Игнатов Евдокия Дорофеевич;Игнатов;Евдокия;Дорофеевич
54bb7fa4-439f-492b-86b7-7508ea953802;Фадеев Трифон Филимонович;Фадеев;Трифон;Филимонович
c2a7cf06-ff36-44f5-9337-3784182d9f16;Меркушев Лариса Богданович;Меркушев;Лариса;Богдарович
018c8211-ab89-4d1e-be1f-b2b33e656825;Сорокина Леонтий Богданович;Сорокина;Леонтий;Богданович
98c7fbea-0aac-4d83-ab09-2a3379270ece;Дроздов Феофан Трифонович;Дроздов;Феофан;Трифонович
1188a56c-b8dc-48d6-8f22-2cf32ed6f3b7;Семенов Прасковья Никифоровна;Семесов;Пкасковья;Никифоровна
1daeefb4-9602-4048-9a75-bcf2a6e39163;Пономарева Ч. Д.;Пономарева;Чеслав;Дмитриевна
faf4fca2-ba6a-49ee-a1cb-68e7f6566456;Носкова Вышеслав Станиславовна;Носкова;Вышеслав;Станиславовна
5e787605-9e05-4788-8aa5-daf59e73eb87;Терентьева Октябрина Тимурович;Терентьева;Октябрина;Тимулович
63f93ca1-8450-4227-bf88-3546963a09b6;Дорофеев Софон Филиппович;Дорофеев;Софон;Филиппович
1708c74a-34f5-4cba-b09d-5208be36f411;ИП Михеев А.М.;Михеев;Агата;Максимовна
56626cde-c828-4bce-bcfa-b0c24b22c340;ИП Ширяев А.В.;Ширяев;Агап;Валентинович
d83693e9-b06b-4a40-a3de-e4c31baceef1;ИП Елисеева А.В.;Елисеева;Андроник;Власович
42ac9c56-ad83-4cfe-987e-6ef07ccefa08;Кириллова Аркадий Максимовна;Кириллова;Аркадий;Максимовна
6bd29649-e7bf-4af6-953a-a70a1b8e90a8;ИП Беляков Д.В.;Беляков;Демид;Валентинович
199ed58e-35b7-4d42-9f30-6b4bbe0ee0e4;Соболев У. В.;Соболев;Устин;Викторович
4ffa02eb-03f4-411d-971a-98d34ef98e52;Соболев У. В.;Соболев;Устин;Викторович
bf68305c-da1b-489e-b187-8500d00acc2f;Антонов С. Ф.;Антонов;Спартак;Фокич
71515e5e-fee6-4844-933a-31361da0a742;Михеева Г. Я.;Михеева;Гаврила;Ярославович
fe19eab5-5c1c-48c9-8df8-984a14d18c1b;ИП Матвеев Э.Ф.;Матвеев;Эммануил;Филимонович
16c4f69c-73ed-4398-9dd5-efbd4d4349a9;ИП Фадеева П.Д.;Фадеева;Панфил;Дмитриевна
d39a6d2b-5902-4dd3-8b56-301d8a0c3b1d;Игнатьева Анисим Егорович;Игнатьева;бнисим;Егорович
c7be605e-7efa-4251-99fb-03ee65d48545;Гришин Т. Е.;Гришин;Трифон;Ефимовна
1c407a78-8185-45b8-9203-4ee9ea118368;Тимофеев Капитон Дмитриевна;Тимофеев;Капитон;Дмитриевна
3d9d24c5-af91-4d88-9bbc-480230801584;Елисеева А. С.;Елисеева;Анастасия;Станиславовна
355eca07-ed42-4663-8f0c-d396d13ffab9;Орлов Эрнст Максимовна;Орлов;Эрнст;Максимовна
1f5ffeb2-0e08-48d1-a467-684541acdf67;Гущина Эрнст Федосеевич;Гущина;Эрнст;Федосеевич
05d728a4-a203-4d19-8393-0c27ea318d35;Лыткина Агата Гаврилович;Лыткина;Агата;Гаврилович
b163c852-f04e-408a-8ae3-630e32560111;Орлова Капитон Максимовна;Орлова;Капитон;Максимовна
63ba0c96-de1e-4bf2-9111-3c3f81dada6c;Назаров Клавдий Викентьевич;Назаров;Клавдий;Викентьевич
1e7b4c9c-5394-4942-92c7-70f6351aedee;Лыткина Глеб Фомич;Лыщкина;Глеб;Фомич
484a409f-17b6-43b9-b8d2-5bb210fa842e;ИП Матвеев П.А.;Матвеев;Панфил;Афанасьевна
f16a2218-436e-4508-98f1-101d2027ab93;Доронина Леонтий Федосеевич;Доронина;Леонтий;Федосеевич
ca389ac9-c3b0-4492-9bd5-f487eb048c86;ИП Егорова С.Ж.;Егорова;Селиван;Ждановна
e81817d0-af27-4424-bdbf-6b58780da9ed;Елисеева Виктория Алексеевич;Елисеева;Виктория;Алексеевич
f0dd22bb-0ad0-4145-b693-8cdb0d3a3084;Блинова Силантий Егорович;Блинова;Силантий;Егорович
b4095962-db91-4312-b537-d399b503b118;Сорокин Агап Николаевна;Сорокин;Агап;Николаевна
d85eadef-c930-4bb1-b382-703acb0b7f74;Рожков Таисия Авдеевич;Рожков;Таисия;Авдеевич
aaa96436-2d10-4d23-ad45-b0127ef45a31;Орлова Поликарп Харлампович;Орлова;Поликарп;Харлампович
30d70445-bd7b-43ef-a353-8b3e85ba496e;Егоров Евстафий Васильевич;Егоров;Евстафий;Васильевич
182d37b6-973d-49ea-b7d8-6bac4106f855;Овчинников М. Г.;Овчинников;Мир;Геннадиевна
ff67d4d6-f7c7-4f69-b026-49e1f9d18a42;Лобанова Потап Фокич;Лобанова;Потап;Фокич
ecfdee24-e699-4001-abb1-1cd725b7665d;Карпова Октябрина Аксёнович;Карпова;Октябрина;Аксёнович
d0e4a980-ea5c-46c9-bd4d-7d26e9639f60;ИП Рыбакова А.Л.;Рыбакова;Автоном;Леоновна
d58047cb-d0b1-4f66-aee5-2349a69b4202;Тимофеев Каллистрат Харламович;Тимофеев;Каллистрат;Харламович
07654aa4-0e84-4b17-91ce-5db0bd9a629d;Дьячкова А. Е.;Дьячкова;Анжелика;Ефстафьевфч
1f187768-feed-4040-87fd-eaa8605ba8b9;Меркушев Евстафий Иларионович;Меркушев;Евстафий;Иларионович
fb8dd88b-43c4-42ae-9f9b-4af82e66e235;ИП Матвеев М.Аж;Матвеев;Михей;Ааронсвич
8c7d25f5-82e7-431d-9900-66601852c202;Елисеева Яков Максимовна;Елисеева;Яков;Максимовна
a3051d59-7aca-4bb1-8242-edce76ad4d6c;Меркушев Г. Л.;Меркушев;Гаврила;Леонидовна
abb663c5-1e9c-45f6-8acb-8a8ec1fa925e;Меркушев Г. Л.;Меркушев;Гаврила;Леонидовна
26719914-af1d-45ee-8770-37edfcbacaaf;Гришин Феофан Ефстафьевич;Гришан;Феофан;Ефстафьевич
4d5f37ac-0664-4239-9011-87931ca4204a;Васильева Трифон Вадимовна;Васильева;Трифон;Вадимовна
05774d4c-6471-49e9-91db-7686c50f20be;Гущина Викторин Августович;Гущина;Викторин;Августович
e479a822-50f9-47da-bff4-039d720ee654;Гущина Викторин Августович;Гущина;Викторин;Августович
255a515f-f41f-433b-b088-86afb824f24b;Меркушев Лучезар Ефимьевич;ееркушев;Лучезар;Ефимьевич
caf0a846-8d8f-4f42-a75b-180adbca1c40;Русаков Анастасия Дмитриевич;Русаков;Анастасия;Дмитриевич
346f7e3d-a922-4d62-be62-82bb4d1d7c37;Лобанова П. В.;Лобанова;Поликарп;Васильевич
9e131b5d-361f-40c0-baa0-99826a2226c3;Гордеева Ипат Юльевна;Гордеева;Ипат;Юльевна
2166b272-6363-4562-ab95-a9ad51863ccb;Гордеева Любосмысл Дмитриевна;Гордеева;Любосмысл;Дмитриевна
ca009f83-5b50-4cae-94df-592b49f51bde;Князева Александра Васильевич;Князева;Александра;Васильевич
46f4dbab-632d-4dee-a068-0467909f58f7;ИП Тетерин В.Б.;Тецерин;Вадим;Богданович
a8700732-76a7-41e2-b7df-3b6c0386c4b8;Носкова И. С.;Носкова;Ираида;Семеновна
8b3473ab-dfd4-43e4-b53f-b786fbb38a18;Ситников Виктория Афанасьевна;Ситников;Виктория;Афанасьевна
77d41ff7-bf3d-4a60-bfa9-e3a8324c39fa;Яковлева Станислав Егорович;Яковлева;Станислав;Егорович
85b3a7a1-4f41-4a2e-931d-909ec084807f;Матвеев Эраст Альбертовна;Матвеев;Эраст;Альбертовна
b42d35a2-9271-42e9-9078-1ff953920af3;ИП Субботина С.Д.;Субботина;Святополк;Дмитриевна
d4ac274a-861b-4e46-b62b-fa8a69380fe7;Суханов В. Ю.;Суханов;Виктория;Юльевна
dab4d3b7-97a6-4889-b35d-01f94aa1fb08;ИП Русаков К.В.;Русаков;Корнил;Васильевич
5f95d6e1-0dcf-4fc4-b08a-d5f6c2f2cb79;Блинова Евдокия Максимовна;Буинова;Евдокия;Максимовна
ccf117d0-2754-4346-8471-aca41bc76307;Ларифнов Э. Г.;Ларионов;Эдуард;Геннадиевна
15e38d27-4181-43bb-94ce-973c3d941b5c;Никитина Иосиф Гаврилович;Никитина;Иисиф;Гаврилович
41f93296-01ee-451a-884b-a09db27944a8;Субботина Г. Е.;Субботина;Гремислав;Ефимовна
7dc9d5a4-af3e-41a9-9784-ff0fbb9c9015;Русаков Святополк Афанасьевна;Русаков;Святополк;Афанасьевна
73585a03-d9bf-4d3a-8d59-0a44d724494a;Уваров Андроник Яковлдвич;Уваров;Андроние;Яковлевич
7232fcd6-5674-4416-9709-c015bbc23b9d;ИП Кудряшов К.Е.;Кудряшов;Капитон;Ерофеевич
560b28cc-af22-4e40-b578-35ebc0496ccd;Суворова Святополк Антипович;Суворова;Святополк;Антипович
cf87d7db-f47b-462b-b8f0-ee3736d11feb;ИП Фомина А.М.;Фомина;Агап;Максимовна
0c41637e-1e3b-4e0c-81f4-167a9d74f7c1;Михеева Фирс Ждановна;Михеева;Фирс;Ждановна
be1bc271-9a8c-4b0b-ab2b-c38e8161f321;Молчанова Леонтий Феоктистович;Молчанова;Леонтий;Феоктистович
3ff40951-5c6c-4f7e-8c9a-406ede6d0898;Сергеева М. Е.;Сергеева;Мечислав;Ермолаевич
f0c3345b-23a3-447d-be1b-f5150f801508;ИП Гришин М.М.;Гришин;Мария;Максимовна
c5e91047-eaab-4bb2-b759-4fbe3885a428;Ермаков Михей Ильясович;Ермаков;Михей;ульясович
73036aed-d217-489b-b213-1f51f44c013a;Беляков Ипат Максимовна;Беляков;Ипат;Максимовна
9c70a3ad-c0d8-4be3-9004-2722018cf695;Фомина Демид Антипович;Фомина;Демиф;Антипович
14904700-c17a-4085-b348-6cc1003affcc;Куликов П. Н.;Куликов;Поликарп;Наумовна
4ae44d31-09d7-4f24-a6f9-e8897d809d8b;Терентьева Евсей Семеновна;Терентьева;Евсей;Семеновна
eca773c0-b56e-4f25-9a28-291e2b97710f;Назаров Я. И.;Назаров;Ян;Игнатович
1fa8c072-bca6-4a30-be0f-9e31c4c4c92a;Петров Л. Ф.;Петров;Леонтий;Фомич
795c6929-f044-4354-ac80-121781d15b47;Игнатов Мина Алексеевич;Игнатов;Мина;Алексеевич
7795f2c6-0937-4eb6-9b81-4f84fcf16ee7;Третьякова Елизар Дмитриевна;Третьякова;Елизар;Дмитриевна
d0ebf2a8-4c98-4bc4-bda3-7d8ac0a224bd;Морозов Иосиф Станиславовна;Морозов;Иосиф;Станиславовна
72827fb5-a847-4bf7-9da5-0d6b1bbf99e3;ИП Ермаков С.Ф.;Ермаков;Синклитикия;Федосеевич
130ffc15-1aa4-4c5b-aa89-fb6a35aaf4f3;Григорьева Каллистрат Бориславович;Григорьева;Каллистрат;Бориславович
2ad37a88-c74a-45bd-bd30-7c1de4b736d2;Никонова Евдокия Яковлевич;Никонова;Евдокия;Яковлевич
5b43c4cf-ec2a-4b2a-a911-55ee201201fd;Русаков А. Е.;Русаков;Аркадий;Егорович
507b34c4-9e81-4c6f-9164-53e6c4d9ea89;БоброврОктябрина Ефимьевич;Бобров;Октябрина;Ефимьевич
d6c2232b-413e-4bbd-b2f7-dd696bb12f81;Горшков П. М.;Горшков;Поликарп;Максимовна
80c1f38f-3a66-489a-9f9d-1a97647efc52;ИП Молчанов Г.Н.;Молчанов;Глеб;Николаевна
54e4181f-df89-4905-ba3d-2a044343c34c;Гришин Викторин Ерофеевич;Гришин;Викторин;Ерофеевич
15eb2f41-2fc8-48b3-80c3-4159d285c4db;Никифорова Корнил Георгиевна;Никифорова;Корнил;Георгиевна
e84074ec-3b7e-4faa-bad2-c3ffe298acce;Фадеева Трифон Харлампович;Фадеева;Трифон;Харлампович
9dbd0a7e-fec0-45c7-ac74-2d9d1ec13a2b;Никонова Анастасия Ефстафьевич;Никонова;Анастасия;Ефстафьевич
c566bdeb-749b-4148-9d9b-b94e9a06f715;Емельянов Лонгин Ерофеевич;Емельянов;Лонгин;Ерофеевич
c7d95108-8992-484f-a2a3-c4c573da351e;Тимофеев Лучезар Егорович;Тимофеев;Лучезар;Егорович
c289900e-bc50-4d0a-927a-6c9b7b5d7708;Дорофеева К. е.;Дорофеева;Капитон;Егорович
0b5c41fa-0d22-4f26-ab8d-1d9d666abfd2;Рыбакова Я. Т.;Рыбакова;Ян;Тимурович
7ee1cbea-2237-4fde-901c-db57515a3af5;Егорова Таисия Максимовна;Егорова;Таисия;Максимовна
23a3bbe0-71c0-4913-b6a6-e7e44730c198;Дорофеева А. Н.;Дорофеева;Аполлон;Никифоровна
6b014daa-acd9-4264-b61d-c422104001bc;Дьячкова Елизар Семеновна;Дьячкова;Елизар;Семеновна
9f59adc0-807e-4494-8a25-ab94b0b6f126;Дроздов Эммануил Семеновна;Дроздов;Эммануил;Семеновна
ae9dae31-7ac5-4c14-953c-2c2c4c9496b3;Красильников Прокл Леоновна;Красильников;Прокл;Леоновна
9a6bdb86-2a7b-420c-81d7-429006c46f51;Горшкова Чеслав Харитоновна;Горшкова;Чеслав;Харитоновна
7c0856db-08ab-4c1c-bdc4-cc46f815e7da;Давыдова А. Е.;Давыдова;Алина;Ефстафьевич
7b1560ee-13f2-4395-8f9c-5ac8d9fa8a5e;Доронина Георгий Аксёнович;Доронина;Георгий;Аксёнович
15724c84-3b05-4a21-8487-cc758377b92f;Егоров Корнил Харламович;Егоров;Корнил;Харламович
2328b6aa-8815-4ed8-80ca-221ef6f61ff6;Уваров Арсений Юльевна;зваров;Арсений;Юльевна
fbfaf41c-650b-4a09-9469-975ac2ade71e;Уваров Арсений Юльевна;зваров;Арсений;Юльевна
ec7fe5c8-1135-4c3c-99cb-e7bbaea690f6;ИП Фадеев В.Б.;Фадеев;Вера;Брониславович
4327251c-6952-4753-b101-211c2a6d821a;Карпова Евсей Александрович;Карпова;Евсей;Александрович
805c2242-3c29-4ecc-a7f5-f6ad8c7f78db;Карпова Потап Трифонович;Карпова;Потап;Трифонович
649d459b-870d-4ff0-8d4f-d51336d07028;Васильева О. н.;Васильева;Октябрина;Руслпновна
ef00228f-3931-43af-b2c4-8b20ac532fa7;Красильников А. В.;Красильников;Анисим;Вадимовна
f3e48df1-374a-47a4-abf1-291db65b3e3b;Овчинникова Андроник Федосеевич;Овчинникова;Андроник;Федосеевич
139f521c-21f4-4938-a33c-37a70dbd5942;Гришин Эммануил Дмитриевна;Гришин;Эммануил;Дмитриевна
571febfc-fbf1-4ec7-9a70-8ae3a6daf891;Кириллова Софон Ефимьевич;Кириллова;Сотон;Ефимьевич
f6d2ce03-a438-45ab-96b9-1a5c1bef549f;Молчанова Октябрина Николаевна;Молчанова;Октябрина;Николаевна
9847be87-7799-4ecb-bad2-3224c495793c;Кудряшов Аполлон Эдуароович;Кудряшов;Аполлон;Эдуардович
88be3fdc-22d0-412d-9108-6f7834750093;ИП Лапин М.В.;Лапин;Мирослав;Васильевна
d81123a5-fa6b-44e3-ba69-de2ba2c700ba;ИП Боброва Э.Х.;Боброва;Эдуард;Харламович
b385d39e-8993-4558-a0d1-2a629fa9bba7;ИП Доронина А.А.;Доронина;Автоном;Афанасьевна
a9a20e83-fb96-45eb-89b3-ae8003f76185;ИП Григорьев К.Ф.;Григорьев;Казимир;Феодосьевич
22511d5a-2424-48c5-8548-8560b50c18d0;Сысоева Исидор Валентинович;Сысоева;Исидор;Валентинович
b7d5b266-67ce-4b85-ba65-a0b39be66627;ИП Дьячкова В.Ф.;Дьячкова;Вадим;Фёдорович
a30a0789-196a-4053-aa68-7404092a81cd;Макарова В. Х.;Макарова;Вадим;Харжтонович
ef209114-79e5-4b3f-ae4d-dacf4cb8ed6d;Воронцова Андроник Юльевна;Воронцова;Андроник;Юльевна
69a61b91-8674-40fb-890a-5e8b6e891c6b;Елисеева Иванна Юльевна;Елисеева;Иванна;Юльевна
71f46c5c-4b57-4fdd-8b02-a78d3b644f0c;Алексеев Г. Е.;Алексеев;Георгий;Ефстафьевич
cea9f062-64ac-4cad-bee0-cdda451a4852;ИП Блинова Н.Е.;Блинова;Нинель;Ефимович
94d0c5ce-a557-4364-95e7-40dba9414d4c;ИП Сорокина И.Д.;Сорокина;Иван;Дмитриевич
15c20ad7-7efc-4fa0-b359-a00a4979c3ac;ИП Кудряшов А.Б.;Кудряшов;Анастасия;Бориславович
e86ee8e0-f5f9-4b98-8272-9131e10ac61c;Орлова Мина Семеновна;Орлева;Мина;Семеновна
7e6c3386-848a-4adc-a19f-ce0582686610;Никонова Иванна Ждановна;Никонова;Иванна;Ждановна
23b4f141-25f7-4d58-8246-b03ce1e0f4cc;Кириллова Казимир Наумовна;Кириллова;Казимир;Наумпвна
8c567e46-717a-420c-8d38-bd49018847b0;Орлова Демьян Максимовна;Орлова;Демьян;Максимовна
2b3197c0-7c51-44ee-8333-77f28d47c6b2;Никитина С. А.;Никитина;Станислав;Алексеевич
07830fed-8a10-4e36-8e31-afc1a13c7ba7;Григорьева В. Н.;Григорьева;Викторин;Николаевна
5db7f21a-3e8b-4d5e-94f1-9ba03cb8d780;Сергеева Софон Дмитриевич;Сергеева;Софон;Дмитриевич
9a1b0f6d-68ae-49e8-bcc1-c72d81d9d2af;ИП Дорофеева Н.Н.;Дорофеева;Нифонт;Николаевна
e4595436-5efc-4d87-b3f9-650fa70f0149;Сергеева Мария Авдеевич;Сергеева;Мария;Авдеевич
6cfa1621-be6a-41d4-b71c-60e2db54f313;Анисимов Гремислав Феоктистович;Анисимов;Гремислав;Феоктистович
5eef1cf4-c5bc-478e-a53e-0c367175d99e;Сорокин И. Ф.;Сорокин;Иван;Филимонович
54b1b259-9d6f-49b0-ac75-0a99db06f31f;Игнатьева Е. А.;Игнатьева;Елизавета;Афанасьевна
424c2e48-0f81-485c-885a-520826813026;Игнатьева Е. А.;Игнатьева;Елизавета;Афанасьевна
7378da5b-431c-43b8-83fa-3e056afda41e;Молчанова Мир Ефстафьевич;Молчанова;Мир;Ефстафьевич
2815949f-a3fb-42e9-869a-52d7c2927b8d;Емельянов Д. В.;Емельянов;Демид;Власович
f8de9c86-e0f1-46b9-a066-70f1afbf396f;Дьячкова Агап Бориславович;Дьячкова;Агап;Бориславович
1ebedac6-5f28-4901-83ad-7a47d21a15f6;Давыдова Лариса Гаврилович;Давыдова;Лариса;Гаврилович
38c8ebd8-6e19-4056-956f-1dc64c1df9f3;Емельянов Иван Харламович;Емельяншв;Иван;Харламович
9ae24428-9644-41fe-a770-b0ade722ac52;Ситников Леонтий Руслановна;Ситников;Леонтжй;Руслановна
f85c3505-0406-4e97-a012-aec939c8383f;ИП Крюков Ф.Ж.;Крюков;Фирс;Ждановна
f93a9637-cb98-47dc-bed2-6f4b2739e77e;ИП Егоров В.Е.;Егоров;Вышеслав;Ефимович
c94c99d0-b1d9-40a4-a05f-5dd13ad116f4;Григорьева Анна Трифонович;Григорьева;Анна;Трифонович
8d14d1e7-d4d9-44de-be19-4ec2c7976999;Боброва Лучезар Ерофеевич;Боброва;Лучезар;Ерофеевич
60f4006f-a618-468f-ad6e-75b249ab48ac;Сергеева Вышеслав Станиславовна;Сергеева;Вышеслав;Станиславовна
ece40d1a-91e7-4379-882d-e5b9a871dc7a;Дорофеева Викторин Яковлевич;Дорофеева;Викторин;Яковлевич
a24aaca1-77e6-4d39-88a8-7630ba51acb8;Зуева В. В.;Зуева;Викторин;Власович
982f5e78-f0b3-40f0-b78b-e6da4ec1a099;ИП Меркушев Т.Б.;Меркушев;Тимур;Брониславович
39e488f6-7cb1-4796-98f6-daea27b71e15;Князева Мир Ефимьевич;Князева;Мир;Ефимьевич
214caab2-9d63-42db-ac69-37a43e98c302;Зуева Е. Е.;Зуева;Ефрем;Ерофеевич
5bdaa01c-8bc0-4f62-9884-fcc32743242e;Морозов Виктория Фокхч;Морозов;Виктория;Фокич
8f8f4e01-5026-4159-8e08-ccbad2966bed;ИП Третьякова Г.Г.;Третьякова;Гремислав;Георгиевич
3f8058ce-f8ff-4748-b82f-64d31833916a;Молчанов Антип Филипповна;Молчанов;Антип;Филипповна
a787b1b0-f7d4-4e57-af9b-24b388a44bca;Беляков Виктория Феодосьевич;Беляков;Виктория;Феодосьевич
27636e3f-54d2-4ca5-a8ed-5d1c4572ae93;Жуков Мария Аксёнович;Жуков;Мария;Аксёнович
902d14ce-7adf-43c4-967f-341a67cb2b5a;ИП Кириллов Я.Е.;Кириллов;Ян;Ефстафьевич
30a86fd4-3afe-4e89-916c-067d69b68994;Анисимов И. Е.;Анисимов;Иванна;Егорович
eba18317-31c6-49c4-9601-9c94322f7d34;Дорофеева С. Х.;Дорофеева;Станислав;Харлампович
ef530c35-710f-4cfd-bf59-37b8fb272e3e;Воронцова Ираида Вадимовна;Воронцова;Ираида;Вадимовна
513a8b5d-e311-45d4-9931-e0927e3f1de4;Крюков В. Е.;ерюков;Викторин;Ермилович
50afa4c3-e8f0-4980-a41d-1866da785c6a;Овчинников Станислав Богданович;Овчинников;Станислав;Богданович
0ef260fa-d333-4748-9864-c5c7a3a27404;ИП Ермаков Е.В.;Ермаков;Елизар;Викентьевич
a6556fc1-434a-4dc7-8880-18c9f7b248d6;Тимофеев Любосмысл Власович;Тимофеев;Любосмысл;Власович
a4bbc532-1fb8-42a9-9d9c-50998484887a;ИП Фадеева Я.М.;Фадеева;Ян;Макаровна
34a227a7-e255-48d7-b2b7-48ebe07da81c;Медведева Александра Богданович;Медведева;Александра;Богданович
76dc1c19-343a-4e35-b8c8-ebf7a5862a3b;Сорокин Виктория Ефимович;Сорокин;Виктория;Ефимович
a5461562-0174-4d52-a2ba-cadbd15a4264;ИП Филатова М.А.;Филатова;Михей;Антипович
b469b50d-b0c9-4a0f-8fca-b4fa950c2ca7;Крюков Л. Я.;Крюков;Любосмысл;Ярославович
8bfa83c9-b464-4126-b543-fde19409034b;Антонов Агап Ермолаевич;Антонов;Агап;Ермолаевич
edbb1688-da95-4b30-90de-581a77d3183b;Терентьев Поликарп Юлианович;Терентьев;Поликарп;Юлианович
8c2390e3-a553-44ec-9083-c6966aa5d657;ИП Ширяев В.Н.;Ширяев;Велимир;Никифоровна
f2c4110e-e2e7-4b87-bfa0-86fc67527c33;Фадеева Анастасия Станиславовна;Фадеева;Анастасия;Станиславовна
9f633b18-d56a-44ec-a089-f360ad972137;Меркушев Ч. Е.;Меркушев;Чеслав;Ефимьувич
14a81563-c753-4e22-ab32-50dcdc3fcb2f;Филатова Поликарп Ермолаевич;Филатова;Поликарп;Ермолаевич
7ebeb684-c290-41ac-82a2-2292e0de748d;Киселева А. Д.;Киселева;фрсений;Дмитриевна
ac10f9d2-1a0a-422e-a7e5-ccd254d3dea2;Дьячкова Евстафий Дмитриевна;Дьячкова;Евстафий;Дмитриевна
f96dd3c5-c55c-4bb6-8c5c-60e04899ce42;Кириллова Аркадий Николаевна;Кириллова;Аркадий;Николаевна
96a03615-5b5c-4bf9-b14d-97e1f262992b;Соболев Виктория Гаврилович;Соболев;Виктория;Гаврилович
64c9e0a2-b742-44be-856f-a96a4ec558f8;Беспалов С. Ф.;Беспалов;Силантий;Феодосьевич
e40c32a4-246c-407d-baab-ebaaad0b81c2;Михеева Арсений Авдеевич;Михеева;Арсений;Авдеевич
81dac1c7-ee8e-4dc5-b401-97c3c682540f;Ширяев Силантий Макаровна;Ширяев;Силантий;Макаровна
ea3b74cc-f9cf-4e3a-88f7-46164d2f3fc0;ИП Дьячкова Л.Е.;Дьячкова;Любосмысл;Ерофеевич
c8933822-97af-4d14-a982-550e794a08a9;ИП Логинов И.С.;Логинов;Исидор;Семеновна
04e59bf1-b582-4d50-bbb8-237526d060f4;Тетерин Ян Дмитриевич;Тетерин;Ян;Дмитриевич
238c413a-8a73-4956-9e9d-46f1796db0a7;Беляков Агата Бориславович;Беляков;Агата;Бориславович
f8de0f02-4ea7-48b6-a696-cd442938b492;Сорокин Э. Е.;Сорокин;Элмануил;Ермилович
54e24878-72c3-48f3-932c-51e92177e6ec;Князева Ираида Филиппович;Князева;Ираиба;Филиппович
f60adff6-b49c-47b4-a3a7-441b8dfa54ed;Князева Ираида Филиппович;Князева;Ираиба;Филиппович
b7240560-fc66-490c-966f-f35844df1ff9;Власов Евсей Харламович;Власов;Евсей;Харламович
91fbe718-da6d-4e3a-b475-3ac66f355ad2;ИП Воронцова А.Е.;Воронцова;Андроник;Ефимович
858f0839-6ab7-4f10-a249-97e9b32f91b9;Терентьева Демид Викентьевич;Терентьева;Демид;Викентьевич
b2a6a4f1-2b3b-41e5-becc-7733a375fd7f;Шестаков Всеволод Харламович;Шестаков;Всеволод;Харламович
